


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x0000FDBF, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FDC4, 0x00000000, 0x0003, 0x000A, 0x000C
0x0000FDC9, 0x00000000, 0x0002, 0x0010, 0x0011
0x0000FDCE, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FDD3, 0x00000000, 0x0002, 0x0009, 0x0011
0x0000FDD8, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000FDDD, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FDE2, 0x00000000, 0x0003, 0x000A, 0x000F
0x0000FDE7, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FDEC, 0x00000000, 0x0003, 0x0008, 0x0010
0x0000FDF1, 0x00000000, 0x0003, 0x000A, 0x0019
0x0000FDF6, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FDFB, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FE00, 0x00000000, 0x0004, 0x000A, 0x0011
0x0000FE05, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000FE0A, 0x00000000, 0x0003, 0x000B, 0x0010
0x0000FE0F, 0x00000000, 0x0004, 0x000A, 0x0010
0x0000FE14, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FE19, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FE1E, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000FE23, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FE28, 0x00000000, 0x0002, 0x000B, 0x0010
0x0000FE2D, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FE32, 0x00000000, 0x0000, 0x000F, 0x0011
0x0000FE37, 0x00000000, 0x0002, 0x000A, 0x000B
0x0000FE3C, 0x00000000, 0x0003, 0x000C, 0x0011
0x0000FE41, 0x00000000, 0x0002, 0x000A, 0x0018
0x0000FE46, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FE4B, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FE50, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000FE55, 0x00000000, 0x0004, 0x000A, 0x0010
0x0000FE5A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FE5F, 0x00000000, 0x0003, 0x000A, 0x000E
0x0000FE64, 0x00000000, 0x0004, 0x000B, 0x0018
0x0000FE69, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FE6E, 0x00000000, 0x0003, 0x0009, 0x000D
0x0000FE73, 0x00000000, 0x0005, 0x0009, 0x0011
0x0000FE78, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FE7D, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FE82, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FE87, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FE8C, 0x00000000, 0x0000, 0x000A, 0x0011
0x0000FE91, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FE96, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FE9B, 0x00000000, 0x0000, 0x0008, 0x0010
0x0000FEA0, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FEA5, 0x00000000, 0x0003, 0x0009, 0x0011
0x0000FEAA, 0x00000000, 0x0004, 0x000A, 0x0011
0x0000FEAF, 0x00000000, 0x0003, 0x000A, 0x000A
0x0000FEB4, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FEB9, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FEBE, 0x00000000, 0x0003, 0x000B, 0x0010
0x0000FEC3, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FEC8, 0x00000000, 0x0002, 0x0009, 0x0011
0x0000FECD, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FED2, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000FED7, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FEDC, 0x00000000, 0x0004, 0x000A, 0x0010
0x0000FEE1, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000FEE6, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FEEB, 0x00000000, 0x0004, 0x000A, 0x0009
0x0000FEF0, 0x00000000, 0x0004, 0x000A, 0x0010
0x0000FEF5, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FEFA, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FEFF, 0x00000000, 0x0003, 0x000A, 0x000F
0x0000FF04, 0x00000000, 0x0002, 0x000A, 0x0012
0x0000FF09, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FF0E, 0x00000000, 0x0003, 0x0008, 0x0011
0x0000FF13, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FF18, 0x00000000, 0x0003, 0x000A, 0x000D
0x0000FF1D, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000FF22, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FF27, 0x00000000, 0x0000, 0x0003, 0x0011
0x0000FF2C, 0x00000000, 0x0003, 0x000A, 0x0012
0x0000FF31, 0x00000000, 0x0002, 0x0009, 0x0011
0x0000FF36, 0x00000000, 0x0002, 0x0005, 0x0010
0x0000FF3B, 0x00000000, 0x0002, 0x000A, 0x000D
0x0000FF40, 0x00000000, 0x0009, 0x000A, 0x0010
0x0000FF45, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FF4A, 0x00000000, 0x0002, 0x0008, 0x0010
0x0000FF4F, 0x00000000, 0x0002, 0x000A, 0x0011
0x0000FF54, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FF59, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FF5E, 0x00000000, 0x0002, 0x000A, 0x0011
0x0000FF63, 0x00000000, 0x0002, 0x000A, 0x0011
0x0000FF68, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FF6D, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FF72, 0x00000000, 0x0000, 0x0006, 0x0011
0x0000FF77, 0x00000000, 0x0003, 0x000B, 0x0017
0x0000FF7C, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FF81, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FF86, 0x00000000, 0x0003, 0x0008, 0x0011
0x0000FF8B, 0x00000000, 0x0003, 0x000A, 0x000E
0x0000FF90, 0x00000000, 0x0003, 0x000A, 0x0012
0x0000FF95, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FF9A, 0x00000000, 0x0003, 0x0009, 0x0010
0x0000FF9F, 0x00000000, 0x0003, 0x000A, 0x000B
0x0000FFA4, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FFA9, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FFAE, 0x00000000, 0x0003, 0x0005, 0x0011
0x0000FFB3, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FFB8, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FFBD, 0x00000000, 0x0000, 0x000B, 0x0010
0x0000FFC2, 0x00000000, 0x0003, 0x000C, 0x0010
0x0000FFC7, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FFCC, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FFD1, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FFD6, 0x00000000, 0x0003, 0x0009, 0x0011
0x0000FFDB, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FFE0, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FFE5, 0x00000000, 0x0003, 0x000A, 0x0010
0x0000FFEA, 0x00000000, 0x0002, 0x000A, 0x0010
0x0000FFEF, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FFF4, 0x00000000, 0x0004, 0x000A, 0x0010
0x0000FFF9, 0x00000000, 0x0003, 0x000A, 0x0011
0x0000FFFE, 0x00000000, 0x0002, 0x000B, 0x0011
0x00010003, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010008, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001000D, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010012, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010017, 0x00000000, 0x0004, 0x000A, 0x0010
0x0001001C, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010021, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010026, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001002B, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010030, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010035, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001003A, 0x00000000, 0x0002, 0x000A, 0x000A
0x0001003F, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010044, 0x00000000, 0x0003, 0x0009, 0x000F
0x00010049, 0x00000000, 0x0002, 0x000A, 0x0010
0x0001004E, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010053, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010058, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001005D, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010062, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010067, 0x00000000, 0x0003, 0x000E, 0x0011
0x0001006C, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010071, 0x00000000, 0x0002, 0x0004, 0x0010
0x00010076, 0x00000000, 0x0004, 0x0009, 0x0009
0x0001007B, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010080, 0x00000000, 0x0001, 0x0005, 0x0011
0x00010085, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001008A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001008F, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010094, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010099, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001009E, 0x00000000, 0x0002, 0x000B, 0x0010
0x000100A3, 0x00000000, 0x0002, 0x000A, 0x0011
0x000100A8, 0x00000000, 0x0002, 0x000B, 0x0010
0x000100AD, 0x00000000, 0x0003, 0x000A, 0x0010
0x000100B2, 0x00000000, 0x0002, 0x0009, 0x0011
0x000100B7, 0x00000000, 0x0003, 0x0009, 0x000C
0x000100BC, 0x00000000, 0x0000, 0x0002, 0x0010
0x000100C1, 0x00000000, 0x0002, 0x000A, 0x0011
0x000100C6, 0x00000000, 0x0002, 0x000A, 0x0010
0x000100CB, 0x00000000, 0x0003, 0x000A, 0x0010
0x000100D0, 0x00000000, 0x0003, 0x000A, 0x0011
0x000100D5, 0x00000000, 0x0003, 0x000A, 0x0011
0x000100DA, 0x00000000, 0x0003, 0x000A, 0x000A
0x000100DF, 0x00000000, 0x0003, 0x000A, 0x0011
0x000100E4, 0x00000000, 0x0003, 0x000A, 0x0010
0x000100E9, 0x00000000, 0x0003, 0x000C, 0x0010
0x000100EE, 0x00000000, 0x0003, 0x000A, 0x0011
0x000100F3, 0x00000000, 0x0003, 0x000A, 0x0010
0x000100F8, 0x00000000, 0x0003, 0x000A, 0x0012
0x000100FD, 0x00000000, 0x0003, 0x000A, 0x000A
0x00010102, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010107, 0x00000000, 0x0002, 0x000A, 0x0010
0x0001010C, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010111, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010116, 0x00000000, 0x0002, 0x000A, 0x0011
0x0001011B, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010120, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010125, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001012A, 0x00000000, 0x0003, 0x0008, 0x0011
0x0001012F, 0x00000000, 0x0002, 0x000B, 0x0011
0x00010134, 0x00000000, 0x0002, 0x000D, 0x0010
0x00010139, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001013E, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010143, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010148, 0x00000000, 0x0002, 0x000A, 0x0011
0x0001014D, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010152, 0x00000000, 0x0008, 0x0005, 0x0010
0x00010157, 0x00000000, 0x0003, 0x0007, 0x0011
0x0001015C, 0x00000000, 0x0003, 0x000A, 0x000A
0x00010161, 0x00000000, 0x0002, 0x000A, 0x0017
0x00010166, 0x00000000, 0x0002, 0x000A, 0x0010
0x0001016B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010170, 0x00000000, 0x0003, 0x0008, 0x0010
0x00010175, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001017A, 0x00000000, 0x0003, 0x000A, 0x000B
0x0001017F, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010184, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010189, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001018E, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010193, 0x00000000, 0x0000, 0x0013, 0x0011
0x00010198, 0x00000000, 0x0003, 0x0009, 0x0010
0x0001019D, 0x00000000, 0x0003, 0x000A, 0x0010
0x000101A2, 0x00000000, 0x0004, 0x000A, 0x0011
0x000101A7, 0x00000000, 0x0003, 0x000B, 0x0010
0x000101AC, 0x00000000, 0x0002, 0x000A, 0x0011
0x000101B1, 0x00000000, 0x0002, 0x000A, 0x000A
0x000101B6, 0x00000000, 0x0003, 0x0009, 0x0010
0x000101BB, 0x00000000, 0x0002, 0x000A, 0x0014
0x000101C0, 0x00000000, 0x0003, 0x0009, 0x0011
0x000101C5, 0x00000000, 0x0003, 0x000A, 0x0010
0x000101CA, 0x00000000, 0x0003, 0x0006, 0x0011
0x000101CF, 0x00000000, 0x0005, 0x0009, 0x0011
0x000101D4, 0x00000000, 0x0003, 0x000B, 0x0010
0x000101D9, 0x00000000, 0x0003, 0x000B, 0x0011
0x000101DE, 0x00000000, 0x0002, 0x0003, 0x0011
0x000101E3, 0x00000000, 0x0003, 0x000A, 0x0010
0x000101E8, 0x00000000, 0x0003, 0x000A, 0x0010
0x000101ED, 0x00000000, 0x0002, 0x000A, 0x0010
0x000101F2, 0x00000000, 0x0003, 0x000C, 0x0010
0x000101F7, 0x00000000, 0x0003, 0x000B, 0x0011
0x000101FC, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010201, 0x00000000, 0x0002, 0x0009, 0x0010
0x00010206, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001020B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010210, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010215, 0x00000000, 0x0002, 0x000E, 0x0010
0x0001021A, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001021F, 0x00000000, 0x0002, 0x0008, 0x0010
0x00010224, 0x00000000, 0x0003, 0x000A, 0x000A
0x00010229, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001022E, 0x00000000, 0x0002, 0x0003, 0x0011
0x00010233, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010238, 0x00000000, 0x0003, 0x000B, 0x0010
0x0001023D, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010242, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010247, 0x00000000, 0x0003, 0x000A, 0x000C
0x0001024C, 0x00000000, 0x0003, 0x000D, 0x0011
0x00010251, 0x00000000, 0x0003, 0x0003, 0x0010
0x00010256, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001025B, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010260, 0x00000000, 0x0005, 0x000A, 0x0010
0x00010265, 0x00000000, 0x0003, 0x000B, 0x0010
0x0001026A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001026F, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010274, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010279, 0x00000000, 0x0002, 0x000A, 0x000E
0x0001027E, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010283, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010288, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001028D, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010292, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010297, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001029C, 0x00000000, 0x0003, 0x000A, 0x0011
0x000102A1, 0x00000000, 0x000B, 0x0009, 0x0011
0x000102A6, 0x00000000, 0x0002, 0x0006, 0x0011
0x000102AB, 0x00000000, 0x0003, 0x000B, 0x0010
0x000102B0, 0x00000000, 0x0003, 0x000A, 0x0011
0x000102B5, 0x00000000, 0x0002, 0x000A, 0x0011
0x000102BA, 0x00000000, 0x0002, 0x000B, 0x0010
0x000102BF, 0x00000000, 0x0003, 0x000B, 0x0011
0x000102C4, 0x00000000, 0x0002, 0x000A, 0x0011
0x000102C9, 0x00000000, 0x0002, 0x000A, 0x0011
0x000102CE, 0x00000000, 0x0003, 0x0009, 0x0011
0x000102D3, 0x00000000, 0x0003, 0x0009, 0x0010
0x000102D8, 0x00000000, 0x0002, 0x000A, 0x000E
0x000102DD, 0x00000000, 0x0003, 0x000A, 0x0011
0x000102E2, 0x00000000, 0x0000, 0x0006, 0x0010
0x000102E7, 0x00000000, 0x0003, 0x000B, 0x0010
0x000102EC, 0x00000000, 0x0003, 0x000A, 0x0011
0x000102F1, 0x00000000, 0x0001, 0x0009, 0x0010
0x000102F6, 0x00000000, 0x0003, 0x0008, 0x000C
0x000102FB, 0x00000000, 0x0004, 0x0009, 0x0011
0x00010300, 0x00000000, 0x000A, 0x0009, 0x0010
0x00010305, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001030A, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001030F, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010314, 0x00000000, 0x0005, 0x000A, 0x0019
0x00010319, 0x00000000, 0x0002, 0x0009, 0x000E
0x0001031E, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010323, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010328, 0x00000000, 0x0002, 0x000A, 0x000D
0x0001032D, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010332, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010337, 0x00000000, 0x0002, 0x000A, 0x0011
0x0001033C, 0x00000000, 0x0002, 0x0006, 0x0011
0x00010341, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010346, 0x00000000, 0x0002, 0x000A, 0x0011
0x0001034B, 0x00000000, 0x0003, 0x0005, 0x0011
0x00010350, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010355, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001035A, 0x00000000, 0x0002, 0x0009, 0x0011
0x0001035F, 0x00000000, 0x0003, 0x0009, 0x0014
0x00010364, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010369, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001036E, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010373, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010378, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001037D, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010382, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010387, 0x00000000, 0x0003, 0x000A, 0x0018
0x0001038C, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010391, 0x00000000, 0x0002, 0x000A, 0x0011
0x00010396, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001039B, 0x00000000, 0x0003, 0x000B, 0x0010
0x000103A0, 0x00000000, 0x0002, 0x000A, 0x0010
0x000103A5, 0x00000000, 0x0003, 0x000A, 0x000D
0x000103AA, 0x00000000, 0x0003, 0x0009, 0x0010
0x000103AF, 0x00000000, 0x0003, 0x0009, 0x0011
0x000103B4, 0x00000000, 0x0003, 0x000A, 0x0010
0x000103B9, 0x00000000, 0x0004, 0x0009, 0x0010
0x000103BE, 0x00000000, 0x0002, 0x000B, 0x0011
0x000103C3, 0x00000000, 0x0003, 0x000A, 0x0011
0x000103C8, 0x00000000, 0x0003, 0x000A, 0x0010
0x000103CD, 0x00000000, 0x0003, 0x0009, 0x0010
0x000103D2, 0x00000000, 0x0003, 0x000B, 0x0011
0x000103D7, 0x00000000, 0x0003, 0x000A, 0x000C
0x000103DC, 0x00000000, 0x0002, 0x000B, 0x0010
0x000103E1, 0x00000000, 0x0002, 0x000A, 0x0010
0x000103E6, 0x00000000, 0x0003, 0x0009, 0x0011
0x000103EB, 0x00000000, 0x0000, 0x0004, 0x0011
0x000103F0, 0x00000000, 0x0003, 0x0009, 0x0010
0x000103F5, 0x00000000, 0x0002, 0x0009, 0x0011
0x000103FA, 0x00000000, 0x0003, 0x000A, 0x0011
0x000103FF, 0x00000000, 0x0003, 0x000D, 0x0010
0x00010404, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010409, 0x00000000, 0x0003, 0x0009, 0x0010
0x0001040E, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010413, 0x00000000, 0x0003, 0x0009, 0x0011
0x00010418, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001041D, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010422, 0x00000000, 0x0005, 0x000A, 0x0010
0x00010427, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001042C, 0x00000000, 0x0000, 0x0009, 0x0011
0x00010431, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010436, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001043B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010440, 0x00000000, 0x0000, 0x0009, 0x000C
0x00010445, 0x00000000, 0x0002, 0x000A, 0x0010
0x0001044A, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001044F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010454, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010459, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001045E, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010463, 0x00000000, 0x0003, 0x000B, 0x0011
0x00010468, 0x00000000, 0x0002, 0x000A, 0x0010
0x0001046D, 0x00000000, 0x0004, 0x000A, 0x0011
0x00010472, 0x00000000, 0x0002, 0x0009, 0x0011
0x00010477, 0x00000000, 0x0002, 0x000B, 0x0010
0x0001047C, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010481, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010486, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001048B, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010490, 0x00000000, 0x0003, 0x0007, 0x0011
0x00010495, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001049A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001049F, 0x00000000, 0x0003, 0x0009, 0x0010
0x000104A4, 0x00000000, 0x0003, 0x0007, 0x0010
0x000104A9, 0x00000000, 0x0003, 0x000A, 0x000A
0x000104AE, 0x00000000, 0x0003, 0x0009, 0x000A
0x000104B3, 0x00000000, 0x0003, 0x000A, 0x0011
0x000104B8, 0x00000000, 0x0003, 0x000A, 0x0011
0x000104BD, 0x00000000, 0x0001, 0x0009, 0x0011
0x000104C2, 0x00000000, 0x0003, 0x000A, 0x000C
0x000104C7, 0x00000000, 0x0003, 0x000A, 0x0010
0x000104CC, 0x00000000, 0x0003, 0x0009, 0x0011
0x000104D1, 0x00000000, 0x0003, 0x000A, 0x0010
0x000104D6, 0x00000000, 0x0003, 0x000A, 0x0011
0x000104DB, 0x00000000, 0x0003, 0x000A, 0x0010
0x000104E0, 0x00000000, 0x0000, 0x000A, 0x0011
0x000104E5, 0x00000000, 0x0003, 0x000A, 0x0011
0x000104EA, 0x00000000, 0x0002, 0x000A, 0x0010
0x000104EF, 0x00000000, 0x0003, 0x000A, 0x0010
0x000104F4, 0x00000000, 0x0000, 0x0003, 0x0011
0x000104F9, 0x00000000, 0x0003, 0x000A, 0x0010
0x000104FE, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010503, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010508, 0x00000000, 0x0003, 0x000A, 0x000C
0x0001050D, 0x00000000, 0x0003, 0x000A, 0x000A
0x00010512, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010517, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001051C, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010521, 0x00000000, 0x0003, 0x000A, 0x000A
0x00010526, 0x00000000, 0x0003, 0x000A, 0x001A
0x0001052B, 0x00000000, 0x0003, 0x0009, 0x000B
0x00010530, 0x00000000, 0x0000, 0x0003, 0x0011
0x00010535, 0x00000000, 0x0000, 0x0006, 0x0010
0x0001053A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001053F, 0x00000000, 0x0004, 0x000A, 0x0010
0x00010544, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010549, 0x00000000, 0x0000, 0x0009, 0x0011
0x0001054E, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010553, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010558, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001055D, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010562, 0x00000000, 0x0002, 0x000B, 0x0010
0x00010567, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001056C, 0x00000000, 0x0003, 0x000B, 0x0010
0x00010571, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010576, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001057B, 0x00000000, 0x0003, 0x0009, 0x0012
0x00010580, 0x00000000, 0x0003, 0x000A, 0x000F
0x00010585, 0x00000000, 0x0002, 0x000A, 0x0010
0x0001058A, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001058F, 0x00000000, 0x0002, 0x000A, 0x0010
0x00010594, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010599, 0x00000000, 0x0004, 0x000A, 0x0011
0x0001059E, 0x00000000, 0x0006, 0x000C, 0x0011
0x000105A3, 0x00000000, 0x0002, 0x000A, 0x0011
0x000105A8, 0x00000000, 0x0003, 0x000A, 0x0011
0x000105AD, 0x00000000, 0x0000, 0x000A, 0x0010
0x000105B2, 0x00000000, 0x0003, 0x000A, 0x0010
0x000105B7, 0x00000000, 0x0002, 0x000A, 0x0011
0x000105BC, 0x00000000, 0x0003, 0x000A, 0x0010
0x000105C1, 0x00000000, 0x0002, 0x0009, 0x0010
0x000105C6, 0x00000000, 0x0003, 0x000A, 0x0010
0x000105CB, 0x00000000, 0x0003, 0x000B, 0x0010
0x000105D0, 0x00000000, 0x0004, 0x000A, 0x0018
0x000105D5, 0x00000000, 0x0004, 0x000A, 0x0016
0x000105DA, 0x00000000, 0x0004, 0x0009, 0x0010
0x000105DF, 0x00000000, 0x0000, 0x0009, 0x0010
0x000105E4, 0x00000000, 0x0003, 0x000A, 0x0012
0x000105E9, 0x00000000, 0x0003, 0x0009, 0x0013
0x000105EE, 0x00000000, 0x0003, 0x000A, 0x0011
0x000105F3, 0x00000000, 0x0002, 0x000A, 0x0011
0x000105F8, 0x00000000, 0x0002, 0x0009, 0x0011
0x000105FD, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010602, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010607, 0x00000000, 0x0003, 0x000A, 0x000A
0x0001060C, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010611, 0x00000000, 0x0003, 0x000A, 0x0011
0x00010616, 0x00000000, 0x0000, 0x000B, 0x0011
0x0001061B, 0x00000000, 0x0003, 0x0009, 0x0010
0x00010620, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010625, 0x00000000, 0x0003, 0x000A, 0x0011
0x0001062A, 0x00000000, 0x0003, 0x000A, 0x0010
0x0001062F, 0x00000000, 0x0003, 0x000A, 0x0010
0x00010634, 0x00000000, 0x0002, 0x000A, 0x0010
