


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x0000AF7A, 0x00002EE3, 0x00FB, 0x0671, 0x09A3
0x0000AF7F, 0x00002EE8, 0x00FA, 0x066E, 0x09A1
0x0000AF84, 0x00002EED, 0x00FA, 0x066D, 0x09A1
0x0000AF89, 0x00002EF2, 0x00FA, 0x0669, 0x09A1
0x0000AF8E, 0x00002EF7, 0x00FA, 0x0668, 0x09A1
0x0000AF93, 0x00002EFC, 0x00F9, 0x0665, 0x09A1
0x0000AF98, 0x00002F01, 0x00F8, 0x0663, 0x09A1
0x0000AF9D, 0x00002F06, 0x00F7, 0x0660, 0x09A1
0x0000AFA2, 0x00002F0B, 0x00F8, 0x065D, 0x09A1
0x0000AFA7, 0x00002F10, 0x00F7, 0x065C, 0x09A1
0x0000AFAC, 0x00002F15, 0x00F7, 0x0664, 0x09A1
0x0000AFB1, 0x00002F1A, 0x00F7, 0x0658, 0x09A1
0x0000AFB6, 0x00002F1F, 0x00F6, 0x0655, 0x09A4
0x0000AFBB, 0x00002F24, 0x00F6, 0x0653, 0x09A1
0x0000AFC0, 0x00002F29, 0x00F5, 0x064F, 0x09A1
0x0000AFC5, 0x00002F2E, 0x00F5, 0x064D, 0x09A1
0x0000AFCA, 0x00002F33, 0x00F4, 0x064B, 0x09A1
0x0000AFCF, 0x00002F38, 0x00F4, 0x0648, 0x09A1
0x0000AFD4, 0x00002F3D, 0x00F4, 0x0645, 0x09A1
0x0000AFD9, 0x00002F42, 0x00F4, 0x0644, 0x09A1
0x0000AFDE, 0x00002F47, 0x00F3, 0x0640, 0x099C
0x0000AFE3, 0x00002F4C, 0x00F3, 0x063F, 0x09A1
0x0000AFE8, 0x00002F51, 0x00F1, 0x0638, 0x09A1
0x0000AFED, 0x00002F56, 0x00EA, 0x0639, 0x09A2
0x0000AFF2, 0x00002F5B, 0x00F1, 0x0637, 0x09A1
0x0000AFF7, 0x00002F60, 0x00F2, 0x0635, 0x09A1
0x0000AFFC, 0x00002F65, 0x00F1, 0x0631, 0x09A1
0x0000B001, 0x00002F6A, 0x00F0, 0x062F, 0x09A1
0x0000B006, 0x00002F6F, 0x00F1, 0x062D, 0x09A1
0x0000B00B, 0x00002F74, 0x00F0, 0x0629, 0x09A1
0x0000B010, 0x00002F79, 0x00F1, 0x0628, 0x09A1
0x0000B015, 0x00002F7E, 0x00EF, 0x0625, 0x09A1
0x0000B01A, 0x00002F83, 0x00EF, 0x0623, 0x09A1
0x0000B01F, 0x00002F88, 0x00EE, 0x0620, 0x09A1
0x0000B024, 0x00002F8D, 0x00EE, 0x061F, 0x09A1
0x0000B029, 0x00002F92, 0x00ED, 0x061B, 0x09A1
0x0000B02E, 0x00002F97, 0x00ED, 0x0618, 0x09A1
0x0000B033, 0x00002F9C, 0x00ED, 0x0615, 0x09A1
0x0000B038, 0x00002FA1, 0x00EC, 0x0614, 0x099C
0x0000B03D, 0x00002FA6, 0x00EC, 0x0611, 0x09A0
0x0000B042, 0x00002FAB, 0x00EC, 0x060F, 0x09A1
0x0000B047, 0x00002FB0, 0x00EB, 0x060D, 0x09A1
0x0000B04C, 0x00002FB5, 0x00EB, 0x060A, 0x09A1
0x0000B051, 0x00002FBA, 0x00EB, 0x0609, 0x09A1
0x0000B056, 0x00002FBF, 0x00EA, 0x0605, 0x09A1
0x0000B05B, 0x00002FC4, 0x00EA, 0x0603, 0x09A1
0x0000B060, 0x00002FC9, 0x00E9, 0x05FF, 0x09A1
0x0000B065, 0x00002FCE, 0x00E9, 0x05FD, 0x099F
0x0000B06A, 0x00002FD3, 0x00E8, 0x05F9, 0x099F
0x0000B06F, 0x00002FD8, 0x00E8, 0x05F7, 0x0999
0x0000B074, 0x00002FDD, 0x00E8, 0x05F5, 0x09A1
0x0000B079, 0x00002FE2, 0x00E7, 0x05F3, 0x09A0
0x0000B07E, 0x00002FE7, 0x00E6, 0x05EF, 0x09A0
0x0000B083, 0x00002FEC, 0x00E6, 0x05ED, 0x09A1
0x0000B088, 0x00002FF1, 0x00E6, 0x05EA, 0x09A1
0x0000B08D, 0x00002FF6, 0x00E6, 0x05E9, 0x09A1
0x0000B092, 0x00002FFB, 0x00E5, 0x05E5, 0x09A1
0x0000B097, 0x00003000, 0x00E4, 0x05E3, 0x099F
0x0000B09C, 0x00003005, 0x00E5, 0x05E1, 0x09A1
0x0000B0A1, 0x0000300A, 0x00E4, 0x05DE, 0x09A0
0x0000B0A6, 0x0000300F, 0x00E4, 0x05DC, 0x09A0
0x0000B0AB, 0x00003014, 0x00E4, 0x05D9, 0x09A1
0x0000B0B0, 0x00003019, 0x00E2, 0x05D5, 0x09A1
0x0000B0B5, 0x0000301E, 0x00E2, 0x05D3, 0x09A1
0x0000B0BA, 0x00003023, 0x00E2, 0x05D0, 0x099F
0x0000B0BF, 0x00003028, 0x00E2, 0x05CF, 0x09A0
0x0000B0C4, 0x0000302D, 0x00E1, 0x05CB, 0x09A1
0x0000B0C9, 0x00003032, 0x00E1, 0x05C9, 0x09A1
0x0000B0CE, 0x00003037, 0x00E0, 0x05C6, 0x09A1
0x0000B0D3, 0x0000303C, 0x00E0, 0x05C4, 0x09A1
0x0000B0D8, 0x00003041, 0x00E0, 0x05C2, 0x099B
0x0000B0DD, 0x00003046, 0x00E0, 0x05BD, 0x09A0
0x0000B0E2, 0x0000304B, 0x00DF, 0x05BB, 0x09A1
0x0000B0E7, 0x00003050, 0x00DF, 0x05B9, 0x09A0
0x0000B0EC, 0x00003055, 0x00DE, 0x05B6, 0x09A0
0x0000B0F1, 0x0000305A, 0x00DD, 0x05B4, 0x09A0
0x0000B0F6, 0x0000305F, 0x00DE, 0x05B1, 0x09A1
0x0000B0FB, 0x00003064, 0x00DD, 0x05AF, 0x09A1
0x0000B100, 0x00003069, 0x00DC, 0x05AB, 0x09A0
0x0000B105, 0x0000306E, 0x00E0, 0x05A9, 0x09A0
0x0000B10A, 0x00003073, 0x00DC, 0x05A5, 0x09A1
0x0000B10F, 0x00003078, 0x00DB, 0x05A1, 0x09A5
0x0000B114, 0x0000307D, 0x00D8, 0x059F, 0x09A1
0x0000B119, 0x00003082, 0x00DA, 0x059E, 0x09A1
0x0000B11E, 0x00003087, 0x00DA, 0x059B, 0x09A0
0x0000B123, 0x0000308C, 0x00DA, 0x059A, 0x09A0
0x0000B128, 0x00003091, 0x00D9, 0x0597, 0x09A1
0x0000B12D, 0x00003096, 0x00D2, 0x0590, 0x09A0
0x0000B132, 0x0000309B, 0x00D9, 0x0592, 0x09A1
0x0000B137, 0x000030A0, 0x00D8, 0x058F, 0x09A0
0x0000B13C, 0x000030A5, 0x00D8, 0x0589, 0x0999
0x0000B141, 0x000030AA, 0x00D7, 0x058A, 0x09A0
0x0000B146, 0x000030AF, 0x00D7, 0x0587, 0x09A0
0x0000B14B, 0x000030B4, 0x00D7, 0x0583, 0x09A1
0x0000B150, 0x000030B9, 0x00D6, 0x0581, 0x09A1
0x0000B155, 0x000030BE, 0x00D5, 0x057E, 0x09A1
0x0000B15A, 0x000030C3, 0x00D5, 0x057D, 0x09A0
0x0000B15F, 0x000030C8, 0x00D5, 0x0579, 0x099F
0x0000B164, 0x000030CD, 0x00D5, 0x0577, 0x0999
0x0000B169, 0x000030D2, 0x00DC, 0x0575, 0x09A0
0x0000B16E, 0x000030D7, 0x00D0, 0x0571, 0x09A0
0x0000B173, 0x000030DC, 0x00D4, 0x056F, 0x09A0
0x0000B178, 0x000030E1, 0x00CC, 0x0566, 0x09A0
0x0000B17D, 0x000030E6, 0x00DB, 0x0569, 0x099F
0x0000B182, 0x000030EB, 0x00D2, 0x0567, 0x099F
0x0000B187, 0x000030F0, 0x00D2, 0x0565, 0x099F
0x0000B18C, 0x000030F5, 0x00D1, 0x055D, 0x099F
0x0000B191, 0x000030FA, 0x00D2, 0x0560, 0x09A0
0x0000B196, 0x000030FF, 0x00D1, 0x055D, 0x09A0
0x0000B19B, 0x00003104, 0x00D0, 0x0559, 0x09A1
0x0000B1A0, 0x00003109, 0x00D1, 0x0557, 0x09A1
0x0000B1A5, 0x0000310E, 0x00D0, 0x0557, 0x099F
0x0000B1AA, 0x00003113, 0x00CF, 0x0553, 0x099F
0x0000B1AF, 0x00003118, 0x00CF, 0x054F, 0x099F
0x0000B1B4, 0x0000311D, 0x00CE, 0x0551, 0x09A0
0x0000B1B9, 0x00003122, 0x00CE, 0x054C, 0x09A1
0x0000B1BE, 0x00003127, 0x00CD, 0x0549, 0x099F
0x0000B1C3, 0x0000312C, 0x00CD, 0x0546, 0x09A1
0x0000B1C8, 0x00003131, 0x00CD, 0x0544, 0x09A0
0x0000B1CD, 0x00003136, 0x00CD, 0x0541, 0x09A0
0x0000B1D2, 0x0000313B, 0x00CB, 0x0541, 0x09A1
0x0000B1D7, 0x00003140, 0x00CC, 0x053C, 0x09A0
0x0000B1DC, 0x00003145, 0x00CC, 0x053A, 0x099D
0x0000B1E1, 0x0000314A, 0x00C7, 0x0537, 0x099F
0x0000B1E6, 0x0000314F, 0x00CA, 0x0535, 0x09A0
0x0000B1EB, 0x00003154, 0x00CA, 0x0535, 0x099F
0x0000B1F0, 0x00003159, 0x00CA, 0x052F, 0x09A0
0x0000B1F5, 0x0000315E, 0x00CA, 0x052D, 0x09A0
0x0000B1FA, 0x00003163, 0x00C9, 0x052B, 0x099F
0x0000B1FF, 0x00003168, 0x00C9, 0x0528, 0x09A1
0x0000B204, 0x0000316D, 0x00C8, 0x0525, 0x09A1
0x0000B209, 0x00003172, 0x00C5, 0x0524, 0x099F
0x0000B20E, 0x00003177, 0x00C8, 0x0521, 0x099F
0x0000B213, 0x0000317C, 0x00C7, 0x051F, 0x09A0
0x0000B218, 0x00003181, 0x00C7, 0x051D, 0x09A0
0x0000B21D, 0x00003186, 0x00C7, 0x0519, 0x099F
0x0000B222, 0x0000318B, 0x00C6, 0x0517, 0x099F
0x0000B227, 0x00003190, 0x00C6, 0x0515, 0x09A0
0x0000B22C, 0x00003195, 0x00C6, 0x0513, 0x099F
0x0000B231, 0x0000319A, 0x00C5, 0x0510, 0x099F
0x0000B236, 0x0000319F, 0x00C3, 0x050D, 0x099F
0x0000B23B, 0x000031A4, 0x00C4, 0x050C, 0x099F
0x0000B240, 0x000031A9, 0x00C4, 0x0509, 0x09A0
0x0000B245, 0x000031AE, 0x00C4, 0x0505, 0x099F
0x0000B24A, 0x000031B3, 0x00C3, 0x0503, 0x099F
0x0000B24F, 0x000031B8, 0x00C3, 0x0501, 0x09A0
0x0000B254, 0x000031BD, 0x00C3, 0x04FF, 0x099F
0x0000B259, 0x000031C2, 0x00C2, 0x04FB, 0x099F
0x0000B25E, 0x000031C7, 0x00C1, 0x04F9, 0x0999
0x0000B263, 0x000031CC, 0x00BE, 0x04F6, 0x09A0
0x0000B268, 0x000031D1, 0x00C1, 0x04F3, 0x09A1
0x0000B26D, 0x000031D6, 0x00C1, 0x04F1, 0x09A0
0x0000B272, 0x000031DB, 0x00BE, 0x04F0, 0x099F
0x0000B277, 0x000031E0, 0x00C0, 0x04EC, 0x09A9
0x0000B27C, 0x000031E5, 0x00C0, 0x04EB, 0x099F
0x0000B281, 0x000031EA, 0x00C0, 0x04E7, 0x099F
0x0000B286, 0x000031EF, 0x00BF, 0x04E6, 0x099D
0x0000B28B, 0x000031F4, 0x00BF, 0x04E1, 0x099F
0x0000B290, 0x000031F9, 0x00BD, 0x04E0, 0x099F
0x0000B295, 0x000031FE, 0x00BD, 0x04DD, 0x099D
0x0000B29A, 0x00003203, 0x00BD, 0x04DB, 0x099F
0x0000B29F, 0x00003208, 0x00BD, 0x04D2, 0x099F
0x0000B2A4, 0x0000320D, 0x00BC, 0x04D5, 0x099F
0x0000B2A9, 0x00003212, 0x00BB, 0x04D3, 0x099F
0x0000B2AE, 0x00003217, 0x00B6, 0x04D0, 0x0999
0x0000B2B3, 0x0000321C, 0x00B8, 0x04CE, 0x09A0
0x0000B2B8, 0x00003221, 0x00BB, 0x04CB, 0x09A1
0x0000B2BD, 0x00003226, 0x00BB, 0x04C9, 0x099F
0x0000B2C2, 0x0000322B, 0x00BA, 0x04C7, 0x099F
0x0000B2C7, 0x00003230, 0x00B9, 0x04C4, 0x099F
0x0000B2CC, 0x00003235, 0x00B9, 0x04C1, 0x099F
0x0000B2D1, 0x0000323A, 0x00B9, 0x04BF, 0x0997
0x0000B2D6, 0x0000323F, 0x00B2, 0x04BD, 0x099E
0x0000B2DB, 0x00003244, 0x00B7, 0x04BB, 0x099F
0x0000B2E0, 0x00003249, 0x00C1, 0x04B9, 0x099D
0x0000B2E5, 0x0000324E, 0x00B7, 0x04B5, 0x09A0
0x0000B2EA, 0x00003253, 0x00B7, 0x04B3, 0x099F
0x0000B2EF, 0x00003258, 0x00B7, 0x04B1, 0x099F
0x0000B2F4, 0x0000325D, 0x00B7, 0x04AE, 0x09A0
0x0000B2F9, 0x00003262, 0x00B6, 0x04AC, 0x09A1
0x0000B2FE, 0x00003267, 0x00B5, 0x04A9, 0x099F
0x0000B303, 0x0000326C, 0x00B6, 0x04A6, 0x099F
0x0000B308, 0x00003271, 0x00B4, 0x04A5, 0x099F
0x0000B30D, 0x00003276, 0x00B5, 0x04A1, 0x099F
0x0000B312, 0x0000327B, 0x00B4, 0x04A0, 0x099F
0x0000B317, 0x00003280, 0x00B4, 0x049D, 0x09A0
0x0000B31C, 0x00003285, 0x00B4, 0x049B, 0x099F
0x0000B321, 0x0000328A, 0x00B3, 0x0498, 0x099F
0x0000B326, 0x0000328F, 0x00B2, 0x0496, 0x09A7
0x0000B32B, 0x00003294, 0x00B3, 0x0493, 0x099B
0x0000B330, 0x00003299, 0x00B2, 0x0491, 0x099F
0x0000B335, 0x0000329E, 0x00B2, 0x048F, 0x099F
0x0000B33A, 0x000032A3, 0x00B1, 0x048D, 0x099F
0x0000B33F, 0x000032A8, 0x00B1, 0x0489, 0x099F
0x0000B344, 0x000032AD, 0x00B1, 0x0488, 0x099F
0x0000B349, 0x000032B2, 0x00B0, 0x0486, 0x099F
0x0000B34E, 0x000032B7, 0x00B0, 0x0484, 0x099D
0x0000B353, 0x000032BC, 0x00A8, 0x0481, 0x099F
0x0000B358, 0x000032C1, 0x00AF, 0x0478, 0x099F
0x0000B35D, 0x000032C6, 0x00B0, 0x047D, 0x099F
0x0000B362, 0x000032CB, 0x00AE, 0x047B, 0x099F
0x0000B367, 0x000032D0, 0x00AE, 0x0478, 0x099F
0x0000B36C, 0x000032D5, 0x00AD, 0x0473, 0x099F
0x0000B371, 0x000032DA, 0x00AD, 0x0473, 0x099F
0x0000B376, 0x000032DF, 0x00AC, 0x0470, 0x099F
0x0000B37B, 0x000032E4, 0x00AD, 0x046D, 0x0999
0x0000B380, 0x000032E9, 0x00AC, 0x046D, 0x099E
0x0000B385, 0x000032EE, 0x00AC, 0x0469, 0x099F
0x0000B38A, 0x000032F3, 0x00AC, 0x0468, 0x099F
0x0000B38F, 0x000032F8, 0x00AC, 0x0467, 0x099F
0x0000B394, 0x000032FD, 0x00AB, 0x0463, 0x099B
0x0000B399, 0x00003302, 0x00AA, 0x045F, 0x099F
0x0000B39E, 0x00003307, 0x00AA, 0x045F, 0x099D
0x0000B3A3, 0x0000330C, 0x00AA, 0x045D, 0x099F
0x0000B3A8, 0x00003311, 0x00A9, 0x0459, 0x099D
0x0000B3AD, 0x00003316, 0x00A6, 0x045B, 0x099F
0x0000B3B2, 0x0000331B, 0x00A9, 0x0453, 0x099F
0x0000B3B7, 0x00003320, 0x00A8, 0x0453, 0x099D
0x0000B3BC, 0x00003325, 0x00A7, 0x0453, 0x099F
0x0000B3C1, 0x0000332A, 0x00A8, 0x044E, 0x099F
0x0000B3C6, 0x0000332F, 0x00A8, 0x044C, 0x099F
0x0000B3CB, 0x00003334, 0x00A9, 0x0449, 0x099F
0x0000B3D0, 0x00003339, 0x00A6, 0x0447, 0x099F
0x0000B3D5, 0x0000333E, 0x00A7, 0x0444, 0x0999
0x0000B3DA, 0x00003343, 0x00A6, 0x0443, 0x099D
0x0000B3DF, 0x00003348, 0x00A6, 0x0441, 0x0997
0x0000B3E4, 0x0000334D, 0x00A5, 0x043D, 0x099F
0x0000B3E9, 0x00003352, 0x00A5, 0x043B, 0x099D
0x0000B3EE, 0x00003357, 0x00A5, 0x0439, 0x099C
0x0000B3F3, 0x0000335C, 0x00A4, 0x0438, 0x099F
0x0000B3F8, 0x00003361, 0x00A4, 0x0435, 0x099D
0x0000B3FD, 0x00003366, 0x00A4, 0x0433, 0x099D
0x0000B402, 0x0000336B, 0x00A3, 0x043B, 0x099F
0x0000B407, 0x00003370, 0x00A3, 0x042E, 0x099F
0x0000B40C, 0x00003375, 0x00A3, 0x042D, 0x099D
0x0000B411, 0x0000337A, 0x00A2, 0x042B, 0x099F
0x0000B416, 0x0000337F, 0x00A2, 0x0423, 0x099B
0x0000B41B, 0x00003384, 0x00A1, 0x0425, 0x099F
0x0000B420, 0x00003389, 0x00A2, 0x0424, 0x099D
0x0000B425, 0x0000338E, 0x00A1, 0x0421, 0x099F
0x0000B42A, 0x00003393, 0x00A1, 0x0420, 0x099F
0x0000B42F, 0x00003398, 0x009F, 0x041F, 0x099D
0x0000B434, 0x0000339D, 0x00A2, 0x041B, 0x099F
0x0000B439, 0x000033A2, 0x00A0, 0x0419, 0x099F
0x0000B43E, 0x000033A7, 0x00A0, 0x0417, 0x0999
0x0000B443, 0x000033AC, 0x00A0, 0x0414, 0x099F
0x0000B448, 0x000033B1, 0x009F, 0x0411, 0x099D
0x0000B44D, 0x000033B6, 0x009F, 0x040F, 0x099F
0x0000B452, 0x000033BB, 0x009E, 0x040E, 0x099F
0x0000B457, 0x000033C0, 0x009D, 0x040C, 0x099D
0x0000B45C, 0x000033C5, 0x009D, 0x0409, 0x099F
0x0000B461, 0x000033CA, 0x009D, 0x0408, 0x099D
0x0000B466, 0x000033CF, 0x009A, 0x0405, 0x099F
0x0000B46B, 0x000033D4, 0x009D, 0x0402, 0x099F
0x0000B470, 0x000033D9, 0x009C, 0x0401, 0x099F
0x0000B475, 0x000033DE, 0x009C, 0x03FF, 0x099D
0x0000B47A, 0x000033E3, 0x009C, 0x03FD, 0x099F
0x0000B47F, 0x000033E8, 0x009B, 0x03FB, 0x099D
0x0000B484, 0x000033ED, 0x009B, 0x03F7, 0x099F
0x0000B489, 0x000033F2, 0x009A, 0x03F5, 0x099F
0x0000B48E, 0x000033F7, 0x009D, 0x03F3, 0x099F
0x0000B493, 0x000033FC, 0x009A, 0x03F3, 0x099F
0x0000B498, 0x00003401, 0x009A, 0x03F1, 0x099F
0x0000B49D, 0x00003406, 0x0099, 0x03ED, 0x099F
0x0000B4A2, 0x0000340B, 0x00A2, 0x03E9, 0x099F
0x0000B4A7, 0x00003410, 0x0099, 0x03E9, 0x099D
0x0000B4AC, 0x00003415, 0x0098, 0x03E7, 0x099D
0x0000B4B1, 0x0000341A, 0x0098, 0x03E5, 0x099D
0x0000B4B6, 0x0000341F, 0x0098, 0x03E4, 0x099F
0x0000B4BB, 0x00003424, 0x0097, 0x03E3, 0x099F
0x0000B4C0, 0x00003429, 0x0097, 0x03E3, 0x099F
0x0000B4C5, 0x0000342E, 0x0097, 0x03DD, 0x099F
0x0000B4CA, 0x00003433, 0x0097, 0x03DF, 0x099F
0x0000B4CF, 0x00003438, 0x0096, 0x03DA, 0x099F
0x0000B4D4, 0x0000343D, 0x0095, 0x03D8, 0x099D
0x0000B4D9, 0x00003442, 0x0096, 0x03D6, 0x099F
0x0000B4DE, 0x00003447, 0x0095, 0x03D4, 0x099F
0x0000B4E3, 0x0000344C, 0x0095, 0x03D2, 0x0998
0x0000B4E8, 0x00003451, 0x0096, 0x03D1, 0x099E
0x0000B4ED, 0x00003456, 0x0095, 0x03CD, 0x099F
0x0000B4F2, 0x0000345B, 0x0094, 0x03CB, 0x099F
0x0000B4F7, 0x00003460, 0x0094, 0x03C9, 0x099F
0x0000B4FC, 0x00003465, 0x0094, 0x03C8, 0x099F
0x0000B501, 0x0000346A, 0x0094, 0x03C5, 0x099F
0x0000B506, 0x0000346F, 0x0093, 0x03C3, 0x099D
0x0000B50B, 0x00003474, 0x0093, 0x03C1, 0x099F
0x0000B510, 0x00003479, 0x0093, 0x03BF, 0x099D
0x0000B515, 0x0000347E, 0x0093, 0x03BD, 0x099D
0x0000B51A, 0x00003483, 0x0092, 0x03BD, 0x099F
0x0000B51F, 0x00003488, 0x0099, 0x03BA, 0x099D
0x0000B524, 0x0000348D, 0x0092, 0x03B7, 0x099D
0x0000B529, 0x00003492, 0x0094, 0x03B5, 0x099F
0x0000B52E, 0x00003497, 0x0090, 0x03B4, 0x099F
0x0000B533, 0x0000349C, 0x0090, 0x03B1, 0x099D
0x0000B538, 0x000034A1, 0x0090, 0x03B0, 0x099F
0x0000B53D, 0x000034A6, 0x0090, 0x03AE, 0x099D
0x0000B542, 0x000034AB, 0x0090, 0x03AD, 0x099D
0x0000B547, 0x000034B0, 0x0090, 0x03AB, 0x0999
0x0000B54C, 0x000034B5, 0x008D, 0x03A9, 0x099D
0x0000B551, 0x000034BA, 0x008F, 0x03A7, 0x09A3
0x0000B556, 0x000034BF, 0x008E, 0x03A5, 0x099E
0x0000B55B, 0x000034C4, 0x008E, 0x03A3, 0x099F
0x0000B560, 0x000034C9, 0x008E, 0x03A3, 0x099F
0x0000B565, 0x000034CE, 0x008E, 0x0397, 0x099D
0x0000B56A, 0x000034D3, 0x008E, 0x039D, 0x099D
0x0000B56F, 0x000034D8, 0x008D, 0x039B, 0x099D
0x0000B574, 0x000034DD, 0x008D, 0x0399, 0x099D
0x0000B579, 0x000034E2, 0x008D, 0x0398, 0x0998
0x0000B57E, 0x000034E7, 0x008C, 0x0395, 0x099D
0x0000B583, 0x000034EC, 0x008C, 0x0395, 0x099D
0x0000B588, 0x000034F1, 0x008B, 0x0390, 0x099D
0x0000B58D, 0x000034F6, 0x008C, 0x0391, 0x099D
0x0000B592, 0x000034FB, 0x008C, 0x038F, 0x099D
0x0000B597, 0x00003500, 0x008A, 0x0386, 0x099E
0x0000B59C, 0x00003505, 0x008A, 0x038B, 0x099D
0x0000B5A1, 0x0000350A, 0x008A, 0x0389, 0x099D
0x0000B5A6, 0x0000350F, 0x008A, 0x0388, 0x099F
0x0000B5AB, 0x00003514, 0x008A, 0x0385, 0x0998
0x0000B5B0, 0x00003519, 0x008A, 0x0384, 0x099E
0x0000B5B5, 0x0000351E, 0x0089, 0x0382, 0x099D
0x0000B5BA, 0x00003523, 0x008A, 0x037F, 0x099D
0x0000B5BF, 0x00003528, 0x0088, 0x037E, 0x099D
0x0000B5C4, 0x0000352D, 0x0088, 0x037D, 0x099D
0x0000B5C9, 0x00003532, 0x0088, 0x037A, 0x099D
0x0000B5CE, 0x00003537, 0x0088, 0x0379, 0x099D
0x0000B5D3, 0x0000353C, 0x0088, 0x0378, 0x099D
0x0000B5D8, 0x00003541, 0x0088, 0x0374, 0x099F
0x0000B5DD, 0x00003546, 0x0087, 0x0373, 0x099D
0x0000B5E2, 0x0000354B, 0x0085, 0x0373, 0x099B
0x0000B5E7, 0x00003550, 0x0086, 0x036E, 0x099E
0x0000B5EC, 0x00003555, 0x0086, 0x036E, 0x099D
0x0000B5F1, 0x0000355A, 0x0086, 0x036D, 0x099D
0x0000B5F6, 0x0000355F, 0x0086, 0x036B, 0x099D
0x0000B5FB, 0x00003564, 0x0085, 0x0369, 0x099D
0x0000B600, 0x00003569, 0x0085, 0x0367, 0x099D
0x0000B605, 0x0000356E, 0x0085, 0x0365, 0x099D
0x0000B60A, 0x00003573, 0x0085, 0x036E, 0x099D
0x0000B60F, 0x00003578, 0x0084, 0x0363, 0x099F
0x0000B614, 0x0000357D, 0x0084, 0x0361, 0x099D
0x0000B619, 0x00003582, 0x0084, 0x0362, 0x099D
0x0000B61E, 0x00003587, 0x0084, 0x035D, 0x099D
0x0000B623, 0x0000358C, 0x0083, 0x0367, 0x099D
0x0000B628, 0x00003591, 0x0083, 0x0359, 0x0999
0x0000B62D, 0x00003596, 0x0082, 0x0357, 0x099D
0x0000B632, 0x0000359B, 0x0082, 0x0356, 0x099D
0x0000B637, 0x000035A0, 0x008B, 0x0355, 0x099D
0x0000B63C, 0x000035A5, 0x0082, 0x0353, 0x0999
0x0000B641, 0x000035AA, 0x0082, 0x0352, 0x099F
0x0000B646, 0x000035AF, 0x0082, 0x0350, 0x099D
0x0000B64B, 0x000035B4, 0x0081, 0x034D, 0x099D
0x0000B650, 0x000035B9, 0x0081, 0x034C, 0x099D
0x0000B655, 0x000035BE, 0x0080, 0x034B, 0x099D
0x0000B65A, 0x000035C3, 0x0081, 0x0348, 0x099D
0x0000B65F, 0x000035C8, 0x0080, 0x0347, 0x099F
0x0000B664, 0x000035CD, 0x0089, 0x0342, 0x099D
0x0000B669, 0x000035D2, 0x0080, 0x0344, 0x0997
0x0000B66E, 0x000035D7, 0x0080, 0x0343, 0x099D
0x0000B673, 0x000035DC, 0x0080, 0x0341, 0x099D
0x0000B678, 0x000035E1, 0x0080, 0x033F, 0x099D
0x0000B67D, 0x000035E6, 0x007F, 0x033D, 0x099B
0x0000B682, 0x000035EB, 0x007F, 0x033B, 0x099D
0x0000B687, 0x000035F0, 0x007F, 0x0340, 0x099F
0x0000B68C, 0x000035F5, 0x007F, 0x0339, 0x099D
0x0000B691, 0x000035FA, 0x007E, 0x0336, 0x099D
0x0000B696, 0x000035FF, 0x007F, 0x0334, 0x099D
0x0000B69B, 0x00003604, 0x007B, 0x0334, 0x0995
0x0000B6A0, 0x00003609, 0x007D, 0x0332, 0x099D
0x0000B6A5, 0x0000360E, 0x007D, 0x032F, 0x099D
0x0000B6AA, 0x00003613, 0x007D, 0x032D, 0x099D
0x0000B6AF, 0x00003618, 0x007D, 0x032C, 0x099D
0x0000B6B4, 0x0000361D, 0x007C, 0x032B, 0x099D
0x0000B6B9, 0x00003622, 0x007C, 0x0329, 0x099D
0x0000B6BE, 0x00003627, 0x007C, 0x0327, 0x099D
0x0000B6C3, 0x0000362C, 0x007B, 0x0324, 0x099D
0x0000B6C8, 0x00003631, 0x007C, 0x031E, 0x099D
0x0000B6CD, 0x00003636, 0x007B, 0x031A, 0x099D
0x0000B6D2, 0x0000363B, 0x007B, 0x0321, 0x099B
0x0000B6D7, 0x00003640, 0x007B, 0x031F, 0x099E
0x0000B6DC, 0x00003645, 0x007B, 0x031E, 0x099D
0x0000B6E1, 0x0000364A, 0x007A, 0x031D, 0x099D
0x0000B6E6, 0x0000364F, 0x0075, 0x031B, 0x099D
0x0000B6EB, 0x00003654, 0x007A, 0x0319, 0x099D
0x0000B6F0, 0x00003659, 0x007A, 0x0317, 0x099D
0x0000B6F5, 0x0000365E, 0x0079, 0x0316, 0x099D
0x0000B6FA, 0x00003663, 0x007A, 0x0315, 0x099D
0x0000B6FF, 0x00003668, 0x0079, 0x0314, 0x099D
0x0000B704, 0x0000366D, 0x0079, 0x030C, 0x099D
0x0000B709, 0x00003672, 0x0079, 0x030A, 0x099B
0x0000B70E, 0x00003677, 0x0078, 0x0310, 0x099D
0x0000B713, 0x0000367C, 0x0078, 0x030E, 0x099D
0x0000B718, 0x00003681, 0x0078, 0x0306, 0x099B
0x0000B71D, 0x00003686, 0x0078, 0x030B, 0x099E
0x0000B722, 0x0000368B, 0x0078, 0x0303, 0x099D
0x0000B727, 0x00003690, 0x0077, 0x0307, 0x099E
0x0000B72C, 0x00003695, 0x0077, 0x0306, 0x099D
0x0000B731, 0x0000369A, 0x0077, 0x0301, 0x099D
0x0000B736, 0x0000369F, 0x0076, 0x0303, 0x099D
0x0000B73B, 0x000036A4, 0x0077, 0x0301, 0x099D
